Age,Gender,Experience,Income,Family,CCAvg,Education,Mortgage,Home Ownership,Personal Loan,Securities Account,CD Account,Online,CreditCard
29,0,5,195.0,1,4.3,1,0,0,0,0,0,0.0,0
46,0,22,83.0,3,0.7,1,0,0,0,0,0,0.0,0
42,0,15,34.0,3,1.0,2,0,0,0,1,0,1.0,0
59,0,33,49.0,4,1.7,2,104,0,0,0,0,1.0,0
31,0,1,60.0,4,4.0,3,244,0,0,0,0,0.0,0
41,0,16,114.0,4,3.5,1,0,2,1,0,0,0.0,1
37,0,13,73.0,4,2.4,1,0,2,0,0,0,0.0,0
64,0,40,63.0,4,1.2,2,0,2,0,1,0,0.0,1
44,0,20,69.0,1,0.8,3,184,2,0,0,1,1.0,1
62,0,37,42.0,3,1.5,1,0,2,0,0,0,1.0,0
50,0,26,88.0,1,2.7,1,0,2,0,0,0,1.0,0
43,0,18,98.0,2,0.4,1,0,2,0,0,0,1.0,0
34,1,8,65.0,1,3.0,1,227,2,1,0,0,1.0,0
38,1,13,12.0,2,0.3,2,104,2,0,1,0,1.0,0
29,0,5,122.0,4,3.0,1,0,2,1,0,0,0.0,1
39,0,14,12.0,2,0.0,3,0,2,0,0,0,0.0,0
53,0,29,24.0,2,0.2,1,0,2,0,0,0,0.0,1
43,0,19,170.0,4,4.25,1,318,2,1,0,1,1.0,1
46,0,20,25.0,4,0.6,3,125,2,0,0,0,0.0,0
57,0,31,131.0,2,2.7,1,0,2,0,0,0,0.0,0
59,0,33,50.0,2,2.3,3,0,2,0,0,0,0.0,1
52,0,28,21.0,2,0.4,1,0,2,0,1,0,1.0,0
29,0,3,55.0,3,1.1,2,0,2,0,0,0,1.0,0
57,0,32,124.0,1,0.2,2,0,2,1,0,0,1.0,0
49,0,23,58.0,4,2.6,1,188,2,0,0,0,0.0,0
56,1,31,192.0,1,7.0,3,0,2,1,0,1,1.0,0
63,1,38,83.0,3,1.8,2,0,2,0,0,0,1.0,0
37,1,12,93.0,1,2.8,1,0,2,0,1,0,1.0,0
56,1,26,38.0,3,1.0,3,110,2,0,1,0,1.0,0
45,1,20,55.0,4,1.9,3,164,2,0,1,0,0.0,0
66,1,41,11.0,3,0.1,3,0,2,0,1,0,0.0,1
40,1,15,85.0,2,0.4,1,0,2,0,1,0,0.0,0
50,1,24,124.0,1,4.9,1,266,2,0,0,0,1.0,0
60,1,36,129.0,2,6.0,1,0,2,0,0,0,1.0,0
31,1,7,180.0,1,4.3,1,0,2,0,0,0,0.0,0
40,1,14,74.0,4,1.4,2,0,2,0,0,0,1.0,0
36,1,6,138.0,1,7.0,3,86,2,1,0,0,1.0,0
55,1,29,111.0,2,3.6,3,0,2,1,0,0,0.0,1
54,1,28,83.0,3,0.8,1,0,2,0,0,0,1.0,0
35,1,10,33.0,4,1.7,1,87,2,0,0,0,1.0,0
55,1,29,21.0,4,0.7,3,0,2,0,0,0,0.0,0
36,1,10,35.0,2,0.3,1,98,2,0,0,0,1.0,0
66,1,41,105.0,1,0.8,3,0,2,0,1,1,1.0,1
38,1,14,103.0,1,0.8,2,0,2,0,0,0,0.0,1
58,1,32,75.0,2,2.3,3,0,2,0,0,0,0.0,0
41,1,17,33.0,1,0.7,1,104,2,0,0,0,0.0,0
60,1,34,52.0,4,1.7,2,0,2,0,1,0,1.0,0
47,1,23,89.0,1,2.6,2,0,2,0,1,1,1.0,1
62,1,36,63.0,1,2.5,3,0,2,0,0,0,0.0,0
48,1,23,84.0,4,3.1,2,0,2,1,1,1,1.0,0
61,1,36,44.0,4,2.1,1,0,2,0,0,0,0.0,0
29,1,3,29.0,3,1.0,1,0,2,0,0,0,1.0,1
45,1,21,29.0,1,0.3,3,0,2,0,0,0,1.0,0
39,1,14,22.0,2,0.3,2,0,2,0,0,0,1.0,0
31,1,6,53.0,4,2.2,1,114,2,0,0,0,1.0,0
39,1,14,24.0,2,0.3,2,0,2,0,0,0,1.0,0
63,1,38,153.0,1,1.3,1,455,2,0,0,0,0.0,0
28,1,2,31.0,2,0.3,2,0,2,0,1,0,1.0,0
56,1,30,21.0,2,0.7,2,0,2,0,0,0,1.0,0
31,1,6,180.0,2,6.7,1,0,2,0,0,0,0.0,0
46,1,20,82.0,3,0.7,2,0,2,0,0,0,1.0,1
42,1,18,90.0,4,0.8,1,245,2,0,1,0,0.0,0
53,1,29,154.0,4,7.4,3,0,2,1,0,0,0.0,0
41,1,17,99.0,2,1.8,2,0,2,0,0,0,1.0,1
61,1,36,153.0,1,2.6,2,0,2,1,1,1,0.0,1
31,1,5,93.0,2,3.1,2,0,2,1,0,0,1.0,0
62,1,38,53.0,1,0.0,2,0,2,0,0,0,0.0,0
59,1,34,18.0,3,1.3,2,104,2,0,0,1,1.0,1
49,1,24,70.0,1,2.9,1,0,2,0,0,0,0.0,0
65,1,39,100.0,4,1.7,3,0,2,0,0,0,0.0,1
30,1,6,193.0,3,6.3,3,0,2,1,0,0,1.0,0
32,1,7,125.0,1,0.0,1,0,2,0,0,0,1.0,1
56,1,31,68.0,2,0.0,3,0,2,0,1,0,1.0,0
36,1,10,55.0,1,2.0,1,95,2,0,0,0,1.0,0
58,1,34,152.0,4,3.6,3,0,2,1,0,0,0.0,0
27,1,3,84.0,3,1.5,1,0,2,0,0,0,1.0,1
41,1,16,13.0,2,0.0,3,0,2,0,0,0,1.0,0
59,1,35,33.0,4,0.4,1,131,2,0,0,0,0.0,1
56,1,32,89.0,4,1.0,2,90,2,0,1,0,1.0,0
52,1,26,93.0,1,2.4,1,0,2,0,0,0,1.0,0
35,1,5,68.0,4,1.8,3,0,2,0,0,0,0.0,0
47,1,21,85.0,2,1.7,2,0,2,0,0,0,0.0,1
29,1,4,73.0,1,0.8,2,0,2,0,0,0,1.0,0
31,1,6,83.0,4,2.2,2,106,2,0,0,0,1.0,0
62,0,36,158.0,2,6.3,3,0,2,1,0,0,1.0,0
26,0,1,24.0,2,0.9,3,123,2,0,0,0,0.0,1
60,0,34,102.0,2,2.0,1,0,2,0,0,0,1.0,1
35,0,11,53.0,3,2.8,1,0,2,0,0,0,0.0,0
40,0,15,175.0,2,3.3,1,0,2,0,0,0,1.0,0
31,0,5,28.0,3,1.0,1,0,2,0,0,0,1.0,0
33,0,7,139.0,1,4.0,3,106,2,1,0,1,1.0,1
37,0,11,34.0,3,0.9,1,0,2,0,0,0,1.0,0
38,0,14,64.0,1,1.5,3,0,2,0,0,0,0.0,1
63,0,38,84.0,4,0.1,2,0,2,0,0,0,0.0,0
57,0,32,42.0,3,0.5,2,0,2,0,1,0,1.0,0
61,0,35,63.0,1,1.6,1,0,2,0,0,0,1.0,0
37,0,12,100.0,3,1.2,3,341,2,0,0,0,1.0,1
2,0,25,190.0,2,4.2,2,0,2,1,0,0,1.0,0
44,0,20,22.0,1,1.0,1,91,2,0,0,0,0.0,0
63,0,37,20.0,1,0.8,2,0,2,0,1,0,0.0,1
43,0,18,21.0,2,1.4,2,0,2,0,0,0,1.0,1
38,0,14,25.0,4,0.4,2,101,2,0,0,0,1.0,0
34,0,9,20.0,4,1.1,3,0,2,0,0,0,1.0,0
48,0,23,173.0,3,0.2,1,0,2,1,0,1,1.0,1
29,0,5,81.0,2,2.5,1,0,2,0,0,0,0.0,1
60,0,35,119.0,2,3.9,1,0,2,0,1,0,1.0,0
46,0,20,74.0,4,2.6,3,104,2,0,0,0,1.0,0
34,0,10,42.0,1,1.5,2,131,2,0,0,0,0.0,0
57,1,31,114.0,4,5.2,1,0,2,1,1,1,1.0,0
62,1,36,44.0,2,1.0,3,0,2,0,0,0,0.0,0
32,1,8,141.0,2,4.33333333333333,1,0,2,0,0,0,0.0,0
51,1,26,14.0,2,0.0,1,103,2,0,0,0,1.0,0
55,1,29,33.0,2,0.4,3,0,2,0,0,0,0.0,0
60,1,34,83.0,2,2.0,1,249,2,0,0,0,0.0,0
40,1,16,89.0,4,0.8,1,155,2,0,0,0,1.0,0
62,1,38,39.0,4,2.2,1,0,2,0,1,0,1.0,0
63,1,39,83.0,3,2.0,3,0,2,0,0,0,1.0,1
60,1,34,108.0,2,2.0,1,359,2,0,0,0,1.0,0
59,1,34,21.0,3,1.3,2,0,2,0,0,0,1.0,1
26,1,1,102.0,1,1.9,1,0,2,0,0,0,0.0,0
56,1,32,48.0,1,1.6,3,0,2,0,0,0,0.0,1
58,1,32,32.0,3,1.4,1,0,2,0,0,0,1.0,0
57,1,31,43.0,1,0.2,1,0,2,0,0,0,0.0,0
48,1,23,35.0,4,0.4,2,118,2,0,0,0,0.0,0
30,1,6,184.0,1,6.0,1,0,2,0,0,0,1.0,0
45,1,21,140.0,2,7.6,1,132,2,0,0,0,0.0,0
64,1,38,32.0,3,0.7,2,0,2,0,0,0,1.0,1
44,1,20,149.0,1,1.7,1,0,2,0,0,0,1.0,0
51,1,25,15.0,4,0.6,3,0,2,0,0,0,0.0,1
43,1,16,71.0,3,2.33333333333333,2,0,2,0,0,0,0.0,0
29,1,3,108.0,4,1.8,2,0,2,0,0,0,0.0,0
56,1,30,122.0,2,0.5,1,0,2,0,0,0,0.0,1
65,1,41,40.0,3,0.1,3,0,2,0,0,0,1.0,0
46,1,22,198.0,2,6.66666666666667,1,0,2,0,0,0,0.0,1
48,1,24,79.0,4,1.4,2,0,2,0,1,0,0.0,1
56,1,31,84.0,1,0.1,3,0,2,0,0,0,1.0,0
61,1,37,31.0,3,0.4,2,0,2,0,0,0,0.0,1
46,1,20,12.0,4,0.6,3,0,2,0,0,0,0.0,1
58,1,34,88.0,2,1.6,1,0,2,0,0,0,1.0,1
31,1,5,29.0,2,0.3,2,131,2,0,0,0,1.0,1
27,1,3,201.0,1,6.33333333333333,1,158,2,0,0,0,1.0,0
44,1,20,20.0,1,1.4,3,0,2,0,0,0,0.0,0
44,1,20,15.0,1,1.0,1,0,2,0,0,0,1.0,0
51,1,27,155.0,2,0.4,1,107,2,0,0,0,0.0,1
39,1,13,25.0,3,0.2,2,0,2,0,0,0,1.0,0
32,1,8,200.0,2,6.5,1,565,2,0,0,0,1.0,0
33,1,7,101.0,1,2.7,2,233,2,0,0,0,0.0,0
40,1,16,19.0,4,0.4,2,0,2,0,0,0,1.0,1
36,1,12,188.0,2,6.5,1,0,2,0,0,0,1.0,1
52,1,28,8.0,1,0.3,1,0,2,0,0,0,1.0,0
54,1,29,59.0,2,2.3,3,152,2,0,0,0,1.0,0
26,1,2,72.0,4,2.6,1,0,2,0,1,1,1.0,0
39,1,15,55.0,1,1.5,3,0,2,0,0,0,1.0,0
46,1,19,24.0,3,0.666666666666667,2,0,2,0,0,0,1.0,0
57,1,32,19.0,1,1.3,1,0,2,0,0,0,1.0,0
59,1,33,71.0,2,2.3,3,150,2,0,0,0,1.0,1
52,1,26,54.0,2,1.5,2,0,2,0,0,0,0.0,1
52,1,26,28.0,1,0.3,3,0,2,0,0,0,1.0,0
50,1,20,25.0,4,0.4,3,0,2,0,0,0,1.0,0
41,1,17,51.0,2,0.6,3,0,2,0,0,0,0.0,1
43,1,19,125.0,3,2.4,1,0,2,1,0,0,1.0,0
25,1,0,88.0,2,1.8,2,319,2,0,0,0,1.0,1
40,1,16,125.0,2,2.2,1,0,2,0,0,0,1.0,0
35,1,10,79.0,4,2.1,3,182,2,0,0,0,1.0,0
60,1,36,31.0,3,0.4,2,0,2,0,0,0,1.0,1
57,1,31,131.0,2,2.7,1,394,2,0,0,0,0.0,1
44,1,19,70.0,1,0.2,2,230,2,0,1,0,0.0,0
61,1,36,38.0,3,0.9,3,82,2,0,0,0,1.0,1
33,1,7,83.0,1,2.5,1,0,2,0,1,1,1.0,1
45,1,20,59.0,1,2.4,1,0,2,0,1,1,1.0,0
45,1,21,121.0,1,4.7,1,0,2,0,0,0,0.0,0
64,1,38,42.0,2,0.7,3,137,2,0,0,0,1.0,0
50,1,24,32.0,4,1.8,1,109,2,0,0,0,1.0,0
28,1,3,29.0,4,0.8,1,135,2,0,0,0,1.0,0
37,1,12,40.0,2,1.1,2,0,2,0,1,0,0.0,1
33,1,8,155.0,1,7.4,3,0,0,1,0,0,0.0,0
53,1,29,25.0,2,0.4,1,0,0,0,0,0,1.0,0
50,1,24,80.0,4,4.9,1,0,0,0,0,0,1.0,0
28,1,3,55.0,4,1.7,2,0,0,0,0,0,1.0,1
42,1,17,23.0,2,0.0,3,0,0,0,0,0,0.0,0
33,1,9,60.0,1,1.2,1,0,0,0,0,0,1.0,1
40,1,14,54.0,2,0.7,1,0,0,0,0,0,0.0,0
31,1,6,44.0,4,0.8,1,0,0,0,0,0,0.0,0
41,1,16,33.0,4,0.0,2,0,0,0,0,0,1.0,0
52,1,27,45.0,2,2.0,2,121,0,0,0,0,0.0,1
65,1,35,55.0,4,1.66666666666667,3,89,0,0,0,0,1.0,1
48,1,24,134.0,1,5.0,1,0,0,0,0,0,0.0,1
45,1,21,44.0,3,0.6,2,0,0,0,0,0,1.0,0
26,1,0,149.0,2,7.2,1,154,0,0,0,0,0.0,0
64,1,38,22.0,2,0.2,3,0,0,0,1,0,0.0,0
41,1,14,74.0,3,2.33333333333333,2,0,0,0,0,0,1.0,0
43,1,18,128.0,4,5.3,1,84,0,1,0,0,0.0,0
60,1,36,62.0,4,2.2,1,0,0,0,0,0,0.0,0
62,1,37,9.0,1,0.1,1,94,0,0,0,0,0.0,0
46,1,21,9.0,2,0.7,3,0,0,0,0,0,1.0,0
36,1,11,15.0,2,0.3,2,119,0,0,0,0,0.0,0
31,1,5,28.0,4,0.8,1,0,0,0,0,0,0.0,0
43,1,18,83.0,3,0.5,3,0,0,0,0,0,0.0,1
46,1,22,73.0,1,0.8,3,117,0,0,0,0,0.0,0
50,1,26,42.0,4,1.1,2,151,0,0,0,0,1.0,0
52,1,27,34.0,2,0.7,2,114,0,0,0,0,1.0,1
27,1,3,32.0,3,1.0,2,0,0,0,0,0,0.0,0
34,1,9,68.0,1,2.8,1,0,0,0,0,0,1.0,0
49,1,24,82.0,1,2.9,1,267,0,0,0,0,1.0,0
52,1,26,19.0,2,0.7,2,0,0,0,0,0,0.0,1
37,1,11,60.0,2,2.8,1,181,0,0,0,0,0.0,1
53,1,27,192.0,1,1.7,1,601,0,0,0,0,1.0,0
54,1,29,119.0,3,2.0,1,0,0,1,1,1,0.0,0
29,1,3,190.0,2,4.5,1,0,0,0,0,0,1.0,0
35,1,11,34.0,1,1.5,2,0,0,0,0,0,0.0,0
32,1,6,44.0,4,0.2,1,0,0,0,1,1,1.0,1
38,1,13,23.0,4,0.2,3,0,0,0,0,0,1.0,0
44,1,20,171.0,4,0.7,1,567,0,1,0,1,1.0,1
44,1,20,43.0,1,0.3,3,0,0,0,1,0,0.0,1
48,1,22,139.0,1,0.0,1,0,0,0,0,1,1.0,1
46,1,20,118.0,1,5.7,1,0,0,0,0,1,1.0,1
56,1,32,98.0,3,3.9,3,0,0,1,0,0,0.0,0
49,1,24,70.0,1,2.9,1,0,0,0,0,0,0.0,1
57,1,32,42.0,2,2.1,3,0,0,0,0,0,1.0,0
35,1,10,143.0,1,8.6,1,0,0,0,0,0,1.0,1
4,1,20,185.0,3,2.7,1,0,0,1,0,0,1.0,0
38,1,14,28.0,4,0.4,2,100,0,0,0,0,1.0,0
57,1,33,45.0,3,1.5,1,181,0,0,1,1,1.0,1
35,1,10,78.0,1,2.6,2,0,0,0,0,0,0.0,0
29,1,3,121.0,2,1.3,1,0,0,0,0,0,0.0,0
58,1,32,59.0,1,1.6,1,0,0,0,0,0,1.0,0
40,1,16,64.0,4,2.66666666666667,1,0,0,0,1,0,1.0,0
51,1,26,15.0,2,0.0,1,114,0,0,0,0,1.0,0
61,1,36,10.0,1,0.1,1,0,0,0,0,0,0.0,0
46,1,20,61.0,2,0.4,3,0,0,0,0,0,0.0,0
55,1,31,50.0,4,1.5,1,0,0,0,0,0,1.0,0
35,1,10,79.0,4,2.1,3,0,0,0,1,0,1.0,0
60,1,34,35.0,1,0.2,1,0,0,0,0,0,1.0,0
28,1,3,11.0,4,0.5,3,0,0,0,0,0,0.0,0
43,1,19,128.0,1,4.7,1,0,0,0,0,0,1.0,0
61,1,36,55.0,3,0.9,3,0,0,0,0,0,1.0,1
48,1,22,79.0,3,0.7,2,0,0,0,0,0,1.0,0
65,1,39,18.0,2,0.4,1,0,0,0,1,1,1.0,1
45,1,19,91.0,2,1.7,2,0,0,0,1,0,1.0,0
36,1,11,9.0,4,0.2,3,0,0,0,0,0,0.0,1
45,1,20,62.0,2,2.2,3,0,0,0,0,0,1.0,0
60,1,34,59.0,1,1.6,1,231,0,0,0,0,1.0,0
47,1,22,25.0,1,0.1,1,148,0,0,0,0,1.0,0
32,1,7,54.0,4,1.3,1,0,0,0,1,0,1.0,0
48,1,23,112.0,1,5.1,2,86,0,1,1,1,1.0,0
33,1,8,125.0,1,0.0,1,0,0,0,0,0,1.0,1
49,1,23,194.0,4,8.3,2,0,0,1,0,0,0.0,1
59,1,33,35.0,1,0.2,1,171,0,0,0,0,0.0,0
56,1,30,113.0,2,2.7,1,352,0,0,0,0,0.0,1
30,1,4,25.0,2,0.3,2,0,0,0,0,0,0.0,0
59,1,29,45.0,3,2.0,3,0,0,0,0,0,1.0,0
38,1,13,119.0,2,7.8,1,221,0,0,0,0,0.0,0
47,1,22,30.0,4,0.4,2,115,0,0,0,0,1.0,1
54,1,29,79.0,4,3.8,2,0,0,0,1,0,1.0,0
34,1,9,178.0,1,0.8,3,0,0,1,0,0,0.0,0
41,1,16,23.0,2,0.3,2,118,0,0,0,0,0.0,0
47,1,23,171.0,2,1.4,1,284,0,0,0,0,1.0,1
44,1,19,74.0,4,1.9,3,0,0,0,0,0,0.0,0
43,1,18,103.0,3,1.0,1,180,0,0,0,0,1.0,1
31,1,7,99.0,1,4.0,1,0,0,0,0,0,1.0,0
28,1,2,43.0,4,1.3,3,0,0,0,0,0,1.0,1
55,1,25,23.0,4,0.4,3,88,0,0,0,0,0.0,0
42,1,17,91.0,1,0.1,2,199,0,0,0,0,1.0,1
53,1,29,93.0,1,2.7,2,256,0,0,0,0,1.0,0
30,1,6,154.0,1,6.0,1,0,0,0,0,0,0.0,0
65,1,40,21.0,3,0.1,3,0,0,0,0,0,0.0,1
43,1,18,65.0,2,2.2,3,0,0,0,0,0,1.0,0
56,1,32,15.0,1,0.1,2,0,0,0,0,0,1.0,0
25,1,0,52.0,3,2.6,3,159,0,0,0,0,0.0,0
35,1,10,30.0,3,1.3,1,0,0,0,1,1,1.0,1
50,1,26,42.0,1,1.6,2,0,0,0,0,0,1.0,0
36,1,10,20.0,4,0.3,1,97,0,0,0,0,1.0,0
34,1,8,60.0,4,2.2,2,0,0,0,0,0,0.0,1
32,1,6,54.0,4,1.8,3,167,0,0,0,0,0.0,0
51,1,25,60.0,4,2.6,1,97,0,0,0,0,1.0,0
52,1,25,41.0,3,1.0,2,0,0,0,0,0,1.0,0
65,1,39,30.0,3,0.7,2,0,0,0,0,0,1.0,1
51,1,24,21.0,2,1.0,2,0,0,0,0,0,1.0,0
37,1,13,105.0,1,0.8,2,0,0,0,0,0,0.0,1
35,1,11,65.0,3,2.8,1,240,0,0,0,0,1.0,0
67,1,41,20.0,2,0.4,1,80,0,0,0,0,0.0,0
30,1,6,179.0,3,4.9,1,142,0,1,0,0,1.0,0
62,1,38,161.0,1,2.9,1,0,0,0,1,1,1.0,1
42,1,17,82.0,1,3.7,3,0,0,0,0,0,1.0,0
48,1,22,43.0,1,1.2,2,112,0,0,0,0,1.0,0
61,1,36,61.0,2,2.8,1,0,0,0,0,0,0.0,0
36,1,6,90.0,4,1.8,3,0,0,0,1,0,0.0,0
48,1,24,90.0,1,2.6,2,334,0,0,0,0,1.0,0
65,1,39,21.0,2,0.4,1,0,0,0,0,0,0.0,0
25,1,1,118.0,1,5.4,1,0,0,0,0,0,1.0,1
55,1,30,44.0,2,2.0,2,0,0,0,0,0,1.0,0
63,1,37,110.0,1,4.1,3,0,0,1,0,0,0.0,0
31,1,5,99.0,4,1.8,2,268,0,0,0,0,0.0,0
43,1,17,98.0,3,1.1,1,0,0,0,0,0,0.0,0
28,1,4,69.0,3,0.7,2,80,0,0,0,0,1.0,0
37,1,11,82.0,3,0.9,2,218,0,0,0,0,1.0,1
27,1,3,112.0,3,2.5,1,389,0,0,1,0,1.0,0
62,1,38,123.0,1,2.9,1,0,0,0,0,0,0.0,0
51,1,24,78.0,1,2.66666666666667,2,0,0,0,0,0,1.0,0
56,1,30,59.0,3,0.8,1,159,0,0,1,0,1.0,0
56,1,30,78.0,3,1.7,2,0,0,0,0,0,0.0,0
44,1,19,49.0,4,1.9,3,89,0,0,0,0,1.0,0
46,1,19,82.0,3,2.66666666666667,2,0,0,0,0,0,0.0,0
56,1,32,125.0,3,0.6,1,342,0,1,0,1,1.0,1
56,1,30,185.0,1,2.9,1,0,0,0,0,0,0.0,0
57,1,33,163.0,1,7.4,1,0,0,0,0,0,1.0,0
31,1,6,19.0,4,1.1,3,104,0,0,0,1,1.0,1
65,1,41,115.0,4,1.7,2,0,0,0,0,0,0.0,0
31,1,7,81.0,2,2.0,2,0,0,0,0,1,1.0,1
36,1,10,93.0,1,2.8,3,0,0,0,0,0,1.0,0
52,1,27,184.0,1,8.1,1,0,0,0,0,0,0.0,0
42,1,18,50.0,4,2.2,2,0,0,0,0,0,0.0,0
55,1,30,55.0,3,1.7,1,0,0,0,0,0,0.0,1
49,1,24,13.0,1,0.4,3,101,0,0,1,0,0.0,0
51,1,25,29.0,4,0.1,1,0,0,0,0,0,1.0,1
26,1,2,72.0,4,2.6,1,0,0,0,0,0,1.0,0
32,1,7,83.0,1,2.6,2,0,0,0,1,0,0.0,1
54,1,29,98.0,1,0.1,3,0,0,0,0,0,0.0,0
50,1,24,43.0,4,0.1,1,0,0,0,0,0,1.0,0
59,1,33,34.0,1,0.2,1,0,0,0,0,0,1.0,0
61,1,36,10.0,4,0.4,2,0,0,0,0,0,1.0,0
43,1,19,201.0,2,6.66666666666667,1,0,0,0,1,0,1.0,0
39,1,14,85.0,3,1.2,3,107,0,0,0,0,1.0,1
56,1,26,50.0,3,1.4,3,0,0,0,0,0,0.0,0
38,1,14,91.0,2,0.0,1,0,0,0,0,0,1.0,0
25,1,-1,112.0,2,2.0,1,241,0,0,0,0,1.0,0
42,1,17,98.0,2,0.4,1,275,0,0,0,0,1.0,0
42,1,18,115.0,1,0.3,1,0,0,0,0,0,0.0,0
50,1,26,22.0,4,0.5,2,112,0,0,0,0,1.0,0
56,1,30,101.0,3,1.7,2,0,0,0,0,0,0.0,1
43,1,18,83.0,2,3.8,3,112,0,0,0,0,0.0,0
60,1,35,52.0,3,0.5,2,0,0,0,0,0,0.0,0
42,1,16,191.0,3,4.8,2,0,0,1,1,1,1.0,0
57,1,33,134.0,4,0.9,1,198,0,1,0,0,1.0,0
48,1,24,54.0,1,1.6,2,186,0,0,0,0,1.0,0
37,1,11,69.0,3,2.1,1,0,0,0,1,0,0.0,0
57,1,32,64.0,3,1.6,3,0,0,0,0,0,1.0,0
62,1,32,53.0,4,1.66666666666667,3,142,0,0,0,0,0.0,0
39,0,9,118.0,2,6.0,3,246,0,1,0,1,1.0,1
38,0,13,19.0,2,1.4,2,120,0,0,0,0,0.0,1
54,0,28,31.0,2,0.4,3,0,0,0,0,0,0.0,0
45,0,21,63.0,1,0.8,3,245,0,0,0,0,1.0,1
39,0,15,25.0,1,1.4,3,0,0,0,0,0,0.0,0
45,0,19,22.0,1,0.2,1,0,0,0,0,0,1.0,0
62,0,38,78.0,1,1.8,3,0,0,0,0,0,0.0,0
43,0,19,81.0,1,0.3,1,218,0,0,0,0,1.0,0
30,0,6,41.0,1,2.4,2,0,0,0,0,0,1.0,0
35,0,10,62.0,3,2.3,1,0,0,0,0,0,0.0,0
58,0,34,35.0,1,1.2,3,0,0,0,0,0,1.0,0
44,0,19,30.0,1,0.6,3,0,0,0,0,0,1.0,0
56,0,29,51.0,3,1.0,2,0,0,0,0,0,1.0,0
28,0,2,140.0,2,2.0,1,0,0,0,0,0,1.0,0
64,0,39,73.0,3,2.4,1,185,0,0,0,0,0.0,0
63,0,39,40.0,4,1.2,2,0,0,0,0,0,1.0,0
44,0,20,69.0,1,0.8,3,0,0,0,0,0,1.0,1
34,0,9,191.0,1,4.8,3,0,0,1,0,1,1.0,1
50,0,24,82.0,3,3.0,2,0,0,0,0,0,1.0,0
51,0,25,181.0,1,3.3,3,589,0,1,1,1,1.0,0
30,0,4,38.0,1,1.9,3,0,0,0,0,0,1.0,0
55,0,31,23.0,2,0.2,1,0,0,0,0,0,1.0,0
57,0,33,55.0,1,1.8,3,0,0,0,0,0,1.0,0
43,0,19,58.0,2,3.2,1,0,0,0,0,0,1.0,0
61,0,36,29.0,2,0.5,2,0,0,0,0,0,1.0,0
49,0,23,39.0,4,2.6,1,0,0,0,0,0,0.0,0
52,0,28,39.0,3,1.9,2,83,0,0,0,1,1.0,1
57,0,33,30.0,3,1.5,1,151,0,0,1,0,1.0,0
53,0,23,58.0,4,2.0,3,0,0,0,0,0,1.0,1
52,0,28,62.0,1,1.8,3,231,0,0,0,0,1.0,0
39,0,15,62.0,4,2.4,1,86,0,0,0,0,0.0,0
58,0,34,19.0,1,1.2,3,0,0,0,0,0,0.0,0
36,0,12,38.0,1,1.5,2,0,0,0,0,0,0.0,0
45,0,21,84.0,4,2.0,3,0,0,0,0,0,1.0,1
30,0,5,78.0,1,2.6,2,0,0,0,0,0,1.0,0
49,0,25,22.0,4,0.2,1,83,0,0,0,0,1.0,0
44,0,20,81.0,4,2.0,3,277,0,0,0,0,1.0,0
43,0,17,32.0,3,0.5,2,0,0,0,0,0,1.0,0
42,0,18,89.0,4,0.8,1,184,0,0,0,0,0.0,0
29,0,4,121.0,2,3.3,1,0,0,0,0,0,1.0,0
28,0,2,42.0,1,1.5,1,0,0,0,0,0,1.0,1
50,0,24,130.0,1,1.0,1,0,0,0,0,0,0.0,0
44,0,19,30.0,4,0.0,2,0,0,0,0,0,1.0,0
52,0,26,114.0,1,4.9,1,0,0,0,0,0,0.0,0
28,0,4,155.0,1,6.33333333333333,1,0,0,0,0,0,0.0,0
62,0,38,50.0,2,1.1,1,0,0,0,0,0,0.0,1
34,0,10,34.0,1,1.5,2,111,0,0,0,0,0.0,1
45,0,20,94.0,3,0.5,3,0,0,0,0,0,1.0,0
52,0,26,114.0,2,2.4,2,0,0,0,0,0,0.0,0
43,0,18,89.0,3,0.5,3,108,0,0,0,0,0.0,1
54,0,24,49.0,1,1.4,3,0,0,0,0,0,1.0,0
64,0,38,115.0,1,2.0,1,0,0,0,0,0,1.0,1
27,0,3,148.0,1,1.5,1,397,0,0,0,0,1.0,1
42,0,17,72.0,4,1.1,2,203,0,0,0,0,0.0,1
28,0,2,114.0,4,2.1,3,0,0,0,0,0,1.0,0
47,0,22,11.0,2,0.0,1,78,0,0,0,0,0.0,0
39,0,13,63.0,4,0.2,3,242,0,0,0,0,0.0,0
29,0,3,113.0,2,0.2,1,0,0,0,0,0,1.0,1
39,0,13,80.0,2,1.8,1,0,0,0,0,0,1.0,0
41,0,15,54.0,3,0.5,3,0,0,0,0,0,1.0,1
37,0,11,32.0,2,1.4,3,0,0,0,1,0,1.0,0
41,0,17,11.0,1,1.0,1,0,0,0,0,0,0.0,0
45,0,19,141.0,1,2.4,1,0,0,0,0,0,1.0,0
52,0,26,84.0,3,3.0,2,0,0,0,0,0,1.0,0
58,0,33,18.0,3,0.1,2,110,0,0,0,0,1.0,0
31,0,5,20.0,2,0.3,1,0,0,0,0,0,0.0,0
26,0,1,55.0,4,1.7,2,175,0,0,0,0,1.0,0
31,0,7,31.0,4,0.4,2,79,0,0,0,0,0.0,0
42,0,17,114.0,2,0.4,1,0,0,0,0,0,0.0,0
56,0,31,52.0,3,2.0,2,0,0,0,1,1,1.0,1
